filter_name,type,structure,cutoff,order,time_seconds
bessel,float,CASCADE,5000,8,0.023870
butter,double,DF1,1000,2,0.021023
butter,double,DF2,1000,2,0.023085
butter,double,TDF2,1000,2,0.013155
butter,float,DF1,1000,2,0.020981
butter,float,DF2,1000,2,0.022658
butter,float,TDF2,1000,2,0.013886
butter,double,DF1,2000,2,0.020911
butter,double,DF2,2000,2,0.023122
butter,double,TDF2,2000,2,0.012977
butter,float,DF1,2000,2,0.020844
butter,float,DF2,2000,2,0.022509
butter,float,TDF2,2000,2,0.013604
butter,double,DF1,5000,2,0.020852
butter,double,DF2,5000,2,0.023085
butter,double,TDF2,5000,2,0.013110
butter,float,DF1,5000,2,0.019968
butter,float,DF2,5000,2,0.022466
butter,float,TDF2,5000,2,0.013621
butter,double,DF1,1000,4,0.038154
butter,double,DF2,1000,4,0.032976
butter,double,TDF2,1000,4,0.011837
butter,float,DF1,1000,4,0.038405
butter,float,DF2,1000,4,0.039082
butter,float,TDF2,1000,4,0.012074
butter,double,DF1,2000,4,0.038550
butter,double,DF2,2000,4,0.032747
butter,double,TDF2,2000,4,0.011870
butter,float,DF1,2000,4,0.038812
butter,float,DF2,2000,4,0.038786
butter,float,TDF2,2000,4,0.012142
butter,double,DF1,5000,4,0.038522
butter,double,DF2,5000,4,0.032613
butter,double,TDF2,5000,4,0.011908
butter,float,DF1,5000,4,0.039469
butter,float,DF2,5000,4,0.038744
butter,float,TDF2,5000,4,0.012083
butter,double,DF1,1000,6,0.058423
butter,double,DF2,1000,6,0.042225
butter,double,TDF2,1000,6,0.011738
butter,float,DF1,1000,6,0.057831
butter,float,DF2,1000,6,0.053224
butter,float,TDF2,1000,6,0.011622
butter,double,DF1,2000,6,0.058408
butter,double,DF2,2000,6,0.042147
butter,double,TDF2,2000,6,0.013336
butter,float,DF1,2000,6,0.057214
butter,float,DF2,2000,6,0.053914
butter,float,TDF2,2000,6,0.014052
butter,double,DF1,5000,6,0.058750
butter,double,DF2,5000,6,0.043368
butter,double,TDF2,5000,6,0.011608
butter,float,DF1,5000,6,0.057421
butter,float,DF2,5000,6,0.053755
butter,float,TDF2,5000,6,0.011445
butter,double,DF1,1000,8,0.076297
butter,double,DF2,1000,8,0.052949
butter,double,TDF2,1000,8,0.013283
butter,float,DF1,1000,8,0.076112
butter,float,DF2,1000,8,0.074278
butter,float,TDF2,1000,8,0.013145
butter,double,DF1,2000,8,0.076039
butter,double,DF2,2000,8,0.052899
butter,double,TDF2,2000,8,0.013393
butter,float,DF1,2000,8,0.075701
butter,float,DF2,2000,8,0.069285
butter,float,TDF2,2000,8,0.014441
butter,double,DF1,5000,8,0.076436
butter,double,DF2,5000,8,0.052966
butter,double,TDF2,5000,8,0.013695
butter,float,DF1,5000,8,0.075366
butter,float,DF2,5000,8,0.069404
butter,float,TDF2,5000,8,0.013474
cheby1,double,DF1,1000,2,0.021561
cheby1,double,DF2,1000,2,0.023100
cheby1,double,TDF2,1000,2,0.012927
cheby1,float,DF1,1000,2,0.020129
cheby1,float,DF2,1000,2,0.022572
cheby1,float,TDF2,1000,2,0.013633
cheby1,double,DF1,2000,2,0.020761
cheby1,double,DF2,2000,2,0.023246
cheby1,double,TDF2,2000,2,0.013127
cheby1,float,DF1,2000,2,0.021320
cheby1,float,DF2,2000,2,0.022506
cheby1,float,TDF2,2000,2,0.013757
cheby1,double,DF1,5000,2,0.022183
cheby1,double,DF2,5000,2,0.023100
cheby1,double,TDF2,5000,2,0.013153
cheby1,float,DF1,5000,2,0.020123
cheby1,float,DF2,5000,2,0.022847
cheby1,float,TDF2,5000,2,0.013759
cheby1,double,DF1,1000,4,0.038272
cheby1,double,DF2,1000,4,0.032761
cheby1,double,TDF2,1000,4,0.011819
cheby1,float,DF1,1000,4,0.038522
cheby1,float,DF2,1000,4,0.038797
cheby1,float,TDF2,1000,4,0.012073
cheby1,double,DF1,2000,4,0.038920
cheby1,double,DF2,2000,4,0.032741
cheby1,double,TDF2,2000,4,0.011882
cheby1,float,DF1,2000,4,0.038637
cheby1,float,DF2,2000,4,0.038791
cheby1,float,TDF2,2000,4,0.012067
cheby1,double,DF1,5000,4,0.038843
cheby1,double,DF2,5000,4,0.032562
cheby1,double,TDF2,5000,4,0.011857
cheby1,float,DF1,5000,4,0.038460
cheby1,float,DF2,5000,4,0.038652
cheby1,float,TDF2,5000,4,0.012059
cheby1,double,DF1,1000,6,0.058166
cheby1,double,DF2,1000,6,0.043711
cheby1,double,TDF2,1000,6,0.013896
cheby1,float,DF1,1000,6,0.060506
cheby1,float,DF2,1000,6,0.054348
cheby1,float,TDF2,1000,6,0.011553
cheby1,double,DF1,2000,6,0.059137
cheby1,double,DF2,2000,6,0.042172
cheby1,double,TDF2,2000,6,0.011667
cheby1,float,DF1,2000,6,0.058691
cheby1,float,DF2,2000,6,0.053244
cheby1,float,TDF2,2000,6,0.011604
cheby1,double,DF1,5000,6,0.058507
cheby1,double,DF2,5000,6,0.042516
cheby1,double,TDF2,5000,6,0.011780
cheby1,float,DF1,5000,6,0.058124
cheby1,float,DF2,5000,6,0.053510
cheby1,float,TDF2,5000,6,0.012031
cheby1,double,DF1,1000,8,0.077988
cheby1,double,DF2,1000,8,0.054936
cheby1,double,TDF2,1000,8,0.014645
cheby1,float,DF1,1000,8,0.076280
cheby1,float,DF2,1000,8,0.071407
cheby1,float,TDF2,1000,8,0.013375
cheby1,double,DF1,2000,8,0.076005
cheby1,double,DF2,2000,8,0.054477
cheby1,double,TDF2,2000,8,0.014122
cheby1,float,DF1,2000,8,0.077014
cheby1,float,DF2,2000,8,0.070772
cheby1,float,TDF2,2000,8,0.013144
cheby1,double,DF1,5000,8,0.077133
cheby1,double,DF2,5000,8,0.053682
cheby1,double,TDF2,5000,8,0.013421
cheby1,float,DF1,5000,8,0.075861
cheby1,float,DF2,5000,8,0.069643
cheby1,float,TDF2,5000,8,0.014630
cheby2,double,DF1,1000,2,0.021899
cheby2,double,DF2,1000,2,0.024574
cheby2,double,TDF2,1000,2,0.012951
cheby2,float,DF1,1000,2,0.021211
cheby2,float,DF2,1000,2,0.022900
cheby2,float,TDF2,1000,2,0.012600
cheby2,double,DF1,2000,2,0.022965
cheby2,double,DF2,2000,2,0.023343
cheby2,double,TDF2,2000,2,0.012629
cheby2,float,DF1,2000,2,0.022726
cheby2,float,DF2,2000,2,0.022834
cheby2,float,TDF2,2000,2,0.013786
cheby2,double,DF1,5000,2,0.021929
cheby2,double,DF2,5000,2,0.023123
cheby2,double,TDF2,5000,2,0.013205
cheby2,float,DF1,5000,2,0.020377
cheby2,float,DF2,5000,2,0.022511
cheby2,float,TDF2,5000,2,0.013607
cheby2,double,DF1,1000,4,0.038771
cheby2,double,DF2,1000,4,0.033146
cheby2,double,TDF2,1000,4,0.011787
cheby2,float,DF1,1000,4,0.040854
cheby2,float,DF2,1000,4,0.039272
cheby2,float,TDF2,1000,4,0.012056
cheby2,double,DF1,2000,4,0.038440
cheby2,double,DF2,2000,4,0.032957
cheby2,double,TDF2,2000,4,0.011818
cheby2,float,DF1,2000,4,0.038464
cheby2,float,DF2,2000,4,0.038637
cheby2,float,TDF2,2000,4,0.012066
cheby2,double,DF1,5000,4,0.038802
cheby2,double,DF2,5000,4,0.032954
cheby2,double,TDF2,5000,4,0.011846
cheby2,float,DF1,5000,4,0.038745
cheby2,float,DF2,5000,4,0.038755
cheby2,float,TDF2,5000,4,0.012090
cheby2,double,DF1,1000,6,0.058338
cheby2,double,DF2,1000,6,0.042392
cheby2,double,TDF2,1000,6,0.011665
cheby2,float,DF1,1000,6,0.057352
cheby2,float,DF2,1000,6,0.053307
cheby2,float,TDF2,1000,6,0.011441
cheby2,double,DF1,2000,6,0.058446
cheby2,double,DF2,2000,6,0.042383
cheby2,double,TDF2,2000,6,0.012272
cheby2,float,DF1,2000,6,0.057755
cheby2,float,DF2,2000,6,0.053370
cheby2,float,TDF2,2000,6,0.012329
cheby2,double,DF1,5000,6,0.058504
cheby2,double,DF2,5000,6,0.042340
cheby2,double,TDF2,5000,6,0.011580
cheby2,float,DF1,5000,6,0.057323
cheby2,float,DF2,5000,6,0.053306
cheby2,float,TDF2,5000,6,0.011817
cheby2,double,DF1,1000,8,0.075851
cheby2,double,DF2,1000,8,0.053363
cheby2,double,TDF2,1000,8,0.013333
cheby2,float,DF1,1000,8,0.075700
cheby2,float,DF2,1000,8,0.069218
cheby2,float,TDF2,1000,8,0.013196
cheby2,double,DF1,2000,8,0.075984
cheby2,double,DF2,2000,8,0.052980
cheby2,double,TDF2,2000,8,0.013129
cheby2,float,DF1,2000,8,0.075231
cheby2,float,DF2,2000,8,0.068524
cheby2,float,TDF2,2000,8,0.013298
cheby2,double,DF1,5000,8,0.076572
cheby2,double,DF2,5000,8,0.052555
cheby2,double,TDF2,5000,8,0.013201
cheby2,float,DF1,5000,8,0.075411
cheby2,float,DF2,5000,8,0.069104
cheby2,float,TDF2,5000,8,0.013125
ellip,double,DF1,1000,2,0.020723
ellip,double,DF2,1000,2,0.023030
ellip,double,TDF2,1000,2,0.013229
ellip,float,DF1,1000,2,0.019762
ellip,float,DF2,1000,2,0.022674
ellip,float,TDF2,1000,2,0.013788
ellip,double,DF1,2000,2,0.020535
ellip,double,DF2,2000,2,0.023056
ellip,double,TDF2,2000,2,0.013499
ellip,float,DF1,2000,2,0.019982
ellip,float,DF2,2000,2,0.022709
ellip,float,TDF2,2000,2,0.013663
ellip,double,DF1,5000,2,0.020604
ellip,double,DF2,5000,2,0.023219
ellip,double,TDF2,5000,2,0.013147
ellip,float,DF1,5000,2,0.020205
ellip,float,DF2,5000,2,0.022480
ellip,float,TDF2,5000,2,0.013860
ellip,double,DF1,1000,4,0.038271
ellip,double,DF2,1000,4,0.032335
ellip,double,TDF2,1000,4,0.011830
ellip,float,DF1,1000,4,0.038086
ellip,float,DF2,1000,4,0.038676
ellip,float,TDF2,1000,4,0.012055
ellip,double,DF1,2000,4,0.038127
ellip,double,DF2,2000,4,0.032306
ellip,double,TDF2,2000,4,0.011968
ellip,float,DF1,2000,4,0.038178
ellip,float,DF2,2000,4,0.038743
ellip,float,TDF2,2000,4,0.012394
ellip,double,DF1,5000,4,0.038122
ellip,double,DF2,5000,4,0.032462
ellip,double,TDF2,5000,4,0.011790
ellip,float,DF1,5000,4,0.038547
ellip,float,DF2,5000,4,0.039056
ellip,float,TDF2,5000,4,0.012100
ellip,double,DF1,1000,6,0.058260
ellip,double,DF2,1000,6,0.042273
ellip,double,TDF2,1000,6,0.011955
ellip,float,DF1,1000,6,0.056950
ellip,float,DF2,1000,6,0.053417
ellip,float,TDF2,1000,6,0.011412
ellip,double,DF1,2000,6,0.058273
ellip,double,DF2,2000,6,0.042174
ellip,double,TDF2,2000,6,0.012263
ellip,float,DF1,2000,6,0.060473
ellip,float,DF2,2000,6,0.053356
ellip,float,TDF2,2000,6,0.011907
ellip,double,DF1,5000,6,0.058073
ellip,double,DF2,5000,6,0.042080
ellip,double,TDF2,5000,6,0.011426
ellip,float,DF1,5000,6,0.056964
ellip,float,DF2,5000,6,0.053217
ellip,float,TDF2,5000,6,0.012289
ellip,double,DF1,1000,8,0.075708
ellip,double,DF2,1000,8,0.051930
ellip,double,TDF2,1000,8,0.013049
ellip,float,DF1,1000,8,0.075194
ellip,float,DF2,1000,8,0.069110
ellip,float,TDF2,1000,8,0.013030
ellip,double,DF1,2000,8,0.075709
ellip,double,DF2,2000,8,0.051985
ellip,double,TDF2,2000,8,0.013055
ellip,float,DF1,2000,8,0.075185
ellip,float,DF2,2000,8,0.068041
ellip,float,TDF2,2000,8,0.012931
ellip,double,DF1,5000,8,0.075612
ellip,double,DF2,5000,8,0.051824
ellip,double,TDF2,5000,8,0.013236
ellip,float,DF1,5000,8,0.075217
ellip,float,DF2,5000,8,0.068221
ellip,float,TDF2,5000,8,0.013167
bessel,double,DF1,1000,2,0.020776
bessel,double,DF2,1000,2,0.023088
bessel,double,TDF2,1000,2,0.013221
bessel,float,DF1,1000,2,0.020113
bessel,float,DF2,1000,2,0.022748
bessel,float,TDF2,1000,2,0.013702
bessel,double,DF1,2000,2,0.020562
bessel,double,DF2,2000,2,0.023035
bessel,double,TDF2,2000,2,0.013374
bessel,float,DF1,2000,2,0.019772
bessel,float,DF2,2000,2,0.023216
bessel,float,TDF2,2000,2,0.013713
bessel,double,DF1,5000,2,0.020559
bessel,double,DF2,5000,2,0.023055
bessel,double,TDF2,5000,2,0.013360
bessel,float,DF1,5000,2,0.019702
bessel,float,DF2,5000,2,0.022431
bessel,float,TDF2,5000,2,0.013630
bessel,double,DF1,1000,4,0.037897
bessel,double,DF2,1000,4,0.032355
bessel,double,TDF2,1000,4,0.011826
bessel,float,DF1,1000,4,0.038167
bessel,float,DF2,1000,4,0.038811
bessel,float,TDF2,1000,4,0.012072
bessel,double,DF1,2000,4,0.038022
bessel,double,DF2,2000,4,0.032362
bessel,double,TDF2,2000,4,0.011852
bessel,float,DF1,2000,4,0.038309
bessel,float,DF2,2000,4,0.038817
bessel,float,TDF2,2000,4,0.012099
bessel,double,DF1,5000,4,0.037968
bessel,double,DF2,5000,4,0.032384
bessel,double,TDF2,5000,4,0.012105
bessel,float,DF1,5000,4,0.038692
bessel,float,DF2,5000,4,0.038677
bessel,float,TDF2,5000,4,0.012330
bessel,double,DF1,1000,6,0.058341
bessel,double,DF2,1000,6,0.041973
bessel,double,TDF2,1000,6,0.011451
bessel,float,DF1,1000,6,0.056902
bessel,float,DF2,1000,6,0.053457
bessel,float,TDF2,1000,6,0.011680
bessel,double,DF1,2000,6,0.058217
bessel,double,DF2,2000,6,0.041981
bessel,double,TDF2,2000,6,0.011455
bessel,float,DF1,2000,6,0.056877
bessel,float,DF2,2000,6,0.053205
bessel,float,TDF2,2000,6,0.011465
bessel,double,DF1,5000,6,0.058115
bessel,double,DF2,5000,6,0.041964
bessel,double,TDF2,5000,6,0.011453
bessel,float,DF1,5000,6,0.057280
bessel,float,DF2,5000,6,0.053489
bessel,float,TDF2,5000,6,0.011413
bessel,double,DF1,1000,8,0.075892
bessel,double,DF2,1000,8,0.052325
bessel,double,TDF2,1000,8,0.013488
bessel,float,DF1,1000,8,0.075680
bessel,float,DF2,1000,8,0.068462
bessel,float,TDF2,1000,8,0.012957
bessel,double,DF1,2000,8,0.075690
bessel,double,DF2,2000,8,0.052647
bessel,double,TDF2,2000,8,0.013135
bessel,float,DF1,2000,8,0.078065
bessel,float,DF2,2000,8,0.073983
bessel,float,TDF2,2000,8,0.017422
bessel,double,DF1,5000,8,0.078149
bessel,double,DF2,5000,8,0.057347
bessel,double,TDF2,5000,8,0.014699
bessel,float,DF1,5000,8,0.076707
bessel,float,DF2,5000,8,0.071579
bessel,float,TDF2,5000,8,0.013575
butter,double,CASCADE,1000,2,0.008449
butter,float,CASCADE,1000,2,0.006912
butter,double,CASCADE,2000,2,0.009682
butter,float,CASCADE,2000,2,0.006906
butter,double,CASCADE,5000,2,0.008561
butter,float,CASCADE,5000,2,0.006909
butter,double,CASCADE,1000,4,0.014194
butter,float,CASCADE,1000,4,0.012762
butter,double,CASCADE,2000,4,0.014638
butter,float,CASCADE,2000,4,0.012620
butter,double,CASCADE,5000,4,0.014113
butter,float,CASCADE,5000,4,0.013137
butter,double,CASCADE,1000,6,0.020436
butter,float,CASCADE,1000,6,0.018711
butter,double,CASCADE,2000,6,0.020191
butter,float,CASCADE,2000,6,0.018833
butter,double,CASCADE,5000,6,0.020156
butter,float,CASCADE,5000,6,0.018388
butter,double,CASCADE,1000,8,0.026664
butter,float,CASCADE,1000,8,0.024376
butter,double,CASCADE,2000,8,0.026014
butter,float,CASCADE,2000,8,0.024174
butter,double,CASCADE,5000,8,0.026189
butter,float,CASCADE,5000,8,0.024138
cheby1,double,CASCADE,1000,2,0.008533
cheby1,float,CASCADE,1000,2,0.007177
cheby1,double,CASCADE,2000,2,0.008274
cheby1,float,CASCADE,2000,2,0.007197
cheby1,double,CASCADE,5000,2,0.008405
cheby1,float,CASCADE,5000,2,0.006927
cheby1,double,CASCADE,1000,4,0.014087
cheby1,float,CASCADE,1000,4,0.012679
cheby1,double,CASCADE,2000,4,0.015004
cheby1,float,CASCADE,2000,4,0.012592
cheby1,double,CASCADE,5000,4,0.014307
cheby1,float,CASCADE,5000,4,0.012766
cheby1,double,CASCADE,1000,6,0.020217
cheby1,float,CASCADE,1000,6,0.018435
cheby1,double,CASCADE,2000,6,0.020098
cheby1,float,CASCADE,2000,6,0.018461
cheby1,double,CASCADE,5000,6,0.019993
cheby1,float,CASCADE,5000,6,0.018352
cheby1,double,CASCADE,1000,8,0.025749
cheby1,float,CASCADE,1000,8,0.024302
cheby1,double,CASCADE,2000,8,0.025766
cheby1,float,CASCADE,2000,8,0.024167
cheby1,double,CASCADE,5000,8,0.025925
cheby1,float,CASCADE,5000,8,0.024063
cheby2,double,CASCADE,1000,2,0.008300
cheby2,float,CASCADE,1000,2,0.006948
cheby2,double,CASCADE,2000,2,0.008331
cheby2,float,CASCADE,2000,2,0.006943
cheby2,double,CASCADE,5000,2,0.008529
cheby2,float,CASCADE,5000,2,0.006932
cheby2,double,CASCADE,1000,4,0.014138
cheby2,float,CASCADE,1000,4,0.012603
cheby2,double,CASCADE,2000,4,0.014244
cheby2,float,CASCADE,2000,4,0.012602
cheby2,double,CASCADE,5000,4,0.014113
cheby2,float,CASCADE,5000,4,0.012593
cheby2,double,CASCADE,1000,6,0.020002
cheby2,float,CASCADE,1000,6,0.018527
cheby2,double,CASCADE,2000,6,0.019928
cheby2,float,CASCADE,2000,6,0.018349
cheby2,double,CASCADE,5000,6,0.019917
cheby2,float,CASCADE,5000,6,0.018463
cheby2,double,CASCADE,1000,8,0.026701
cheby2,float,CASCADE,1000,8,0.024264
cheby2,double,CASCADE,2000,8,0.025897
cheby2,float,CASCADE,2000,8,0.024041
cheby2,double,CASCADE,5000,8,0.025985
cheby2,float,CASCADE,5000,8,0.024035
ellip,double,CASCADE,1000,2,0.008264
ellip,float,CASCADE,1000,2,0.007123
ellip,double,CASCADE,2000,2,0.008305
ellip,float,CASCADE,2000,2,0.006987
ellip,double,CASCADE,5000,2,0.008291
ellip,float,CASCADE,5000,2,0.006949
ellip,double,CASCADE,1000,4,0.014266
ellip,float,CASCADE,1000,4,0.012828
ellip,double,CASCADE,2000,4,0.014120
ellip,float,CASCADE,2000,4,0.012711
ellip,double,CASCADE,5000,4,0.014107
ellip,float,CASCADE,5000,4,0.012456
ellip,double,CASCADE,1000,6,0.020183
ellip,float,CASCADE,1000,6,0.018532
ellip,double,CASCADE,2000,6,0.020045
ellip,float,CASCADE,2000,6,0.018520
ellip,double,CASCADE,5000,6,0.020124
ellip,float,CASCADE,5000,6,0.018672
ellip,double,CASCADE,1000,8,0.025707
ellip,float,CASCADE,1000,8,0.024393
ellip,double,CASCADE,2000,8,0.025832
ellip,float,CASCADE,2000,8,0.024118
ellip,double,CASCADE,5000,8,0.026029
ellip,float,CASCADE,5000,8,0.024247
bessel,double,CASCADE,1000,2,0.008434
bessel,float,CASCADE,1000,2,0.007129
bessel,double,CASCADE,2000,2,0.008587
bessel,float,CASCADE,2000,2,0.006890
bessel,double,CASCADE,5000,2,0.008643
bessel,float,CASCADE,5000,2,0.006946
bessel,double,CASCADE,1000,4,0.014252
bessel,float,CASCADE,1000,4,0.012848
bessel,double,CASCADE,2000,4,0.014935
bessel,float,CASCADE,2000,4,0.012705
bessel,double,CASCADE,5000,4,0.014128
bessel,float,CASCADE,5000,4,0.012639
bessel,double,CASCADE,1000,6,0.020290
bessel,float,CASCADE,1000,6,0.018240
bessel,double,CASCADE,2000,6,0.019940
bessel,float,CASCADE,2000,6,0.018381
bessel,double,CASCADE,5000,6,0.020182
bessel,float,CASCADE,5000,6,0.018489
bessel,double,CASCADE,1000,8,0.025944
bessel,float,CASCADE,1000,8,0.024275
bessel,double,CASCADE,2000,8,0.026307
bessel,float,CASCADE,2000,8,0.024168
bessel,double,CASCADE,5000,8,0.026045
bessel,float,CASCADE,5000,8,0.023973
butter,double,DF1,1000,2,0.020614
butter,double,DF2,1000,2,0.023161
butter,double,TDF2,1000,2,0.013181
butter,float,DF1,1000,2,0.020015
butter,float,DF2,1000,2,0.022488
butter,float,TDF2,1000,2,0.014256
butter,double,DF1,2000,2,0.020845
butter,double,DF2,2000,2,0.023166
butter,double,TDF2,2000,2,0.013106
butter,float,DF1,2000,2,0.020181
butter,float,DF2,2000,2,0.022532
butter,float,TDF2,2000,2,0.013686
butter,double,DF1,5000,2,0.020583
butter,double,DF2,5000,2,0.023063
butter,double,TDF2,5000,2,0.013288
butter,float,DF1,5000,2,0.020245
butter,float,DF2,5000,2,0.022457
butter,float,TDF2,5000,2,0.013668
butter,double,DF1,1000,4,0.042200
butter,double,DF2,1000,4,0.032988
butter,double,TDF2,1000,4,0.011835
butter,float,DF1,1000,4,0.038229
butter,float,DF2,1000,4,0.039184
butter,float,TDF2,1000,4,0.012069
butter,double,DF1,2000,4,0.038403
butter,double,DF2,2000,4,0.032937
butter,double,TDF2,2000,4,0.011840
butter,float,DF1,2000,4,0.038197
butter,float,DF2,2000,4,0.038599
butter,float,TDF2,2000,4,0.012075
butter,double,DF1,5000,4,0.038627
butter,double,DF2,5000,4,0.032544
butter,double,TDF2,5000,4,0.012012
butter,float,DF1,5000,4,0.038295
butter,float,DF2,5000,4,0.038620
butter,float,TDF2,5000,4,0.012303
butter,double,DF1,1000,6,0.058403
butter,double,DF2,1000,6,0.042603
butter,double,TDF2,1000,6,0.011771
butter,float,DF1,1000,6,0.057050
butter,float,DF2,1000,6,0.053293
butter,float,TDF2,1000,6,0.011638
butter,double,DF1,2000,6,0.058519
butter,double,DF2,2000,6,0.042431
butter,double,TDF2,2000,6,0.011556
butter,float,DF1,2000,6,0.057281
butter,float,DF2,2000,6,0.053391
butter,float,TDF2,2000,6,0.011635
butter,double,DF1,5000,6,0.058664
butter,double,DF2,5000,6,0.042326
butter,double,TDF2,5000,6,0.011564
butter,float,DF1,5000,6,0.057422
butter,float,DF2,5000,6,0.053259
butter,float,TDF2,5000,6,0.011488
butter,double,DF1,1000,8,0.075778
butter,double,DF2,1000,8,0.052897
butter,double,TDF2,1000,8,0.013194
butter,float,DF1,1000,8,0.075284
butter,float,DF2,1000,8,0.069590
butter,float,TDF2,1000,8,0.013366
butter,double,DF1,2000,8,0.075806
butter,double,DF2,2000,8,0.052684
butter,double,TDF2,2000,8,0.013418
butter,float,DF1,2000,8,0.075727
butter,float,DF2,2000,8,0.069284
butter,float,TDF2,2000,8,0.013106
butter,double,DF1,5000,8,0.075992
butter,double,DF2,5000,8,0.053087
butter,double,TDF2,5000,8,0.013284
butter,float,DF1,5000,8,0.075471
butter,float,DF2,5000,8,0.069477
butter,float,TDF2,5000,8,0.013154
cheby1,double,DF1,1000,2,0.020768
cheby1,double,DF2,1000,2,0.023142
cheby1,double,TDF2,1000,2,0.012770
cheby1,float,DF1,1000,2,0.021236
cheby1,float,DF2,1000,2,0.022592
cheby1,float,TDF2,1000,2,0.013242
cheby1,double,DF1,2000,2,0.021093
cheby1,double,DF2,2000,2,0.023071
cheby1,double,TDF2,2000,2,0.013146
cheby1,float,DF1,2000,2,0.026287
cheby1,float,DF2,2000,2,0.022551
cheby1,float,TDF2,2000,2,0.013551
cheby1,double,DF1,5000,2,0.022024
cheby1,double,DF2,5000,2,0.023126
cheby1,double,TDF2,5000,2,0.012695
cheby1,float,DF1,5000,2,0.020586
cheby1,float,DF2,5000,2,0.022761
cheby1,float,TDF2,5000,2,0.013533
cheby1,double,DF1,1000,4,0.038529
cheby1,double,DF2,1000,4,0.032563
cheby1,double,TDF2,1000,4,0.011925
cheby1,float,DF1,1000,4,0.038628
cheby1,float,DF2,1000,4,0.038880
cheby1,float,TDF2,1000,4,0.012094
cheby1,double,DF1,2000,4,0.038414
cheby1,double,DF2,2000,4,0.032979
cheby1,double,TDF2,2000,4,0.011932
cheby1,float,DF1,2000,4,0.038653
cheby1,float,DF2,2000,4,0.038617
cheby1,float,TDF2,2000,4,0.012098
cheby1,double,DF1,5000,4,0.039342
cheby1,double,DF2,5000,4,0.033030
cheby1,double,TDF2,5000,4,0.012130
cheby1,float,DF1,5000,4,0.038611
cheby1,float,DF2,5000,4,0.038647
cheby1,float,TDF2,5000,4,0.012216
cheby1,double,DF1,1000,6,0.058418
cheby1,double,DF2,1000,6,0.043269
cheby1,double,TDF2,1000,6,0.012529
cheby1,float,DF1,1000,6,0.057489
cheby1,float,DF2,1000,6,0.053280
cheby1,float,TDF2,1000,6,0.012425
cheby1,double,DF1,2000,6,0.059057
cheby1,double,DF2,2000,6,0.042990
cheby1,double,TDF2,2000,6,0.011767
cheby1,float,DF1,2000,6,0.057581
cheby1,float,DF2,2000,6,0.053334
cheby1,float,TDF2,2000,6,0.011659
cheby1,double,DF1,5000,6,0.058687
cheby1,double,DF2,5000,6,0.042494
cheby1,double,TDF2,5000,6,0.011634
cheby1,float,DF1,5000,6,0.057692
cheby1,float,DF2,5000,6,0.053619
cheby1,float,TDF2,5000,6,0.011585
cheby1,double,DF1,1000,8,0.075985
cheby1,double,DF2,1000,8,0.053091
cheby1,double,TDF2,1000,8,0.013558
cheby1,float,DF1,1000,8,0.075703
cheby1,float,DF2,1000,8,0.070160
cheby1,float,TDF2,1000,8,0.013076
cheby1,double,DF1,2000,8,0.076726
cheby1,double,DF2,2000,8,0.053413
cheby1,double,TDF2,2000,8,0.013310
cheby1,float,DF1,2000,8,0.075685
cheby1,float,DF2,2000,8,0.069514
cheby1,float,TDF2,2000,8,0.014015
cheby1,double,DF1,5000,8,0.075992
cheby1,double,DF2,5000,8,0.053040
cheby1,double,TDF2,5000,8,0.014323
cheby1,float,DF1,5000,8,0.075551
cheby1,float,DF2,5000,8,0.070101
cheby1,float,TDF2,5000,8,0.013325
cheby2,double,DF1,1000,2,0.021471
cheby2,double,DF2,1000,2,0.023104
cheby2,double,TDF2,1000,2,0.013480
cheby2,float,DF1,1000,2,0.020632
cheby2,float,DF2,1000,2,0.022496
cheby2,float,TDF2,1000,2,0.013199
cheby2,double,DF1,2000,2,0.021207
cheby2,double,DF2,2000,2,0.023170
cheby2,double,TDF2,2000,2,0.013161
cheby2,float,DF1,2000,2,0.022132
cheby2,float,DF2,2000,2,0.022509
cheby2,float,TDF2,2000,2,0.013581
cheby2,double,DF1,5000,2,0.021027
cheby2,double,DF2,5000,2,0.023153
cheby2,double,TDF2,5000,2,0.013178
cheby2,float,DF1,5000,2,0.020482
cheby2,float,DF2,5000,2,0.022432
cheby2,float,TDF2,5000,2,0.013577
cheby2,double,DF1,1000,4,0.038703
cheby2,double,DF2,1000,4,0.032640
cheby2,double,TDF2,1000,4,0.011818
cheby2,float,DF1,1000,4,0.039143
cheby2,float,DF2,1000,4,0.038600
cheby2,float,TDF2,1000,4,0.012086
cheby2,double,DF1,2000,4,0.038573
cheby2,double,DF2,2000,4,0.032485
cheby2,double,TDF2,2000,4,0.011840
cheby2,float,DF1,2000,4,0.038314
cheby2,float,DF2,2000,4,0.039160
cheby2,float,TDF2,2000,4,0.012045
cheby2,double,DF1,5000,4,0.038156
cheby2,double,DF2,5000,4,0.034581
cheby2,double,TDF2,5000,4,0.011918
cheby2,float,DF1,5000,4,0.038390
cheby2,float,DF2,5000,4,0.038602
cheby2,float,TDF2,5000,4,0.012061
cheby2,double,DF1,1000,6,0.058537
cheby2,double,DF2,1000,6,0.042141
cheby2,double,TDF2,1000,6,0.011756
cheby2,float,DF1,1000,6,0.057508
cheby2,float,DF2,1000,6,0.053513
cheby2,float,TDF2,1000,6,0.011967
cheby2,double,DF1,2000,6,0.058190
cheby2,double,DF2,2000,6,0.042388
cheby2,double,TDF2,2000,6,0.011711
