filter_name,type,structure,cutoff,order,time_seconds
butter,double,CASCADE,2000,4,0.042944
butter,float,DF1,2000,4,0.072721
butter,float,DF2,2000,4,0.071738
butter,float,TDF2,2000,4,0.027628
butter,float,CASCADE,2000,4,0.042750
butter,double,DF1,5000,4,0.071160
butter,double,DF2,5000,4,0.083859
butter,double,TDF2,5000,4,0.032516
butter,double,CASCADE,5000,4,0.044128
butter,float,DF1,5000,4,0.068578
butter,float,DF2,5000,4,0.071576
butter,float,TDF2,5000,4,0.027245
butter,float,CASCADE,5000,4,0.042206
butter,double,DF1,1000,6,0.101238
butter,double,DF2,1000,6,0.125219
butter,double,TDF2,1000,6,0.041732
butter,double,CASCADE,1000,6,0.061716
butter,float,DF1,1000,6,0.107231
butter,float,DF2,1000,6,0.114230
butter,float,TDF2,1000,6,0.041275
butter,float,CASCADE,1000,6,0.060620
butter,double,DF1,2000,6,0.101697
butter,double,DF2,2000,6,0.126835
butter,double,TDF2,2000,6,0.040630
butter,double,CASCADE,2000,6,0.060515
butter,float,DF1,2000,6,0.104990
butter,float,DF2,2000,6,0.112246
butter,float,TDF2,2000,6,0.041310
butter,float,CASCADE,2000,6,0.060288
butter,double,DF1,5000,6,0.102378
butter,double,DF2,5000,6,0.125755
butter,double,TDF2,5000,6,0.040762
butter,double,CASCADE,5000,6,0.060323
butter,float,DF1,5000,6,0.105210
butter,float,DF2,5000,6,0.112104
butter,float,TDF2,5000,6,0.042364
butter,float,CASCADE,5000,6,0.060237
butter,double,DF1,1000,8,0.141427
butter,double,DF2,1000,8,0.181404
butter,double,TDF2,1000,8,0.054725
butter,double,CASCADE,1000,8,0.077250
butter,float,DF1,1000,8,0.140306
butter,float,DF2,1000,8,0.152591
butter,float,TDF2,1000,8,0.052742
butter,float,CASCADE,1000,8,0.077736
butter,double,DF1,2000,8,0.140309
butter,double,DF2,2000,8,0.181630
butter,double,TDF2,2000,8,0.054878
butter,double,CASCADE,2000,8,0.077745
butter,float,DF1,2000,8,0.135811
butter,float,DF2,2000,8,0.152528
butter,float,TDF2,2000,8,0.053161
butter,float,CASCADE,2000,8,0.077489
butter,double,DF1,5000,8,0.144596
butter,double,DF2,5000,8,0.178487
butter,double,TDF2,5000,8,0.053683
butter,double,CASCADE,5000,8,0.077951
butter,float,DF1,5000,8,0.135655
butter,float,DF2,5000,8,0.152762
butter,float,TDF2,5000,8,0.053009
butter,float,CASCADE,5000,8,0.077751
cheby1,double,DF1,1000,2,0.044644
cheby1,double,DF2,1000,2,0.043346
cheby1,double,TDF2,1000,2,0.020477
cheby1,double,CASCADE,1000,2,0.027116
cheby1,float,DF1,1000,2,0.038012
cheby1,float,DF2,1000,2,0.039502
cheby1,float,TDF2,1000,2,0.018800
cheby1,float,CASCADE,1000,2,0.024672
cheby1,double,DF1,2000,2,0.040860
cheby1,double,DF2,2000,2,0.043346
cheby1,double,TDF2,2000,2,0.020010
cheby1,double,CASCADE,2000,2,0.026101
cheby1,float,DF1,2000,2,0.037828
cheby1,float,DF2,2000,2,0.039166
cheby1,float,TDF2,2000,2,0.018809
cheby1,float,CASCADE,2000,2,0.025380
cheby1,double,DF1,5000,2,0.041473
cheby1,double,DF2,5000,2,0.043847
cheby1,double,TDF2,5000,2,0.020429
cheby1,double,CASCADE,5000,2,0.026579
cheby1,float,DF1,5000,2,0.037713
cheby1,float,DF2,5000,2,0.039046
cheby1,float,TDF2,5000,2,0.018598
cheby1,float,CASCADE,5000,2,0.025445
cheby1,double,DF1,1000,4,0.071201
cheby1,double,DF2,1000,4,0.082486
cheby1,double,TDF2,1000,4,0.031537
cheby1,double,CASCADE,1000,4,0.043187
cheby1,float,DF1,1000,4,0.068398
cheby1,float,DF2,1000,4,0.071446
cheby1,float,TDF2,1000,4,0.027269
cheby1,float,CASCADE,1000,4,0.042742
cheby1,double,DF1,2000,4,0.070937
cheby1,double,DF2,2000,4,0.083418
cheby1,double,TDF2,2000,4,0.032130
cheby1,double,CASCADE,2000,4,0.044201
cheby1,float,DF1,2000,4,0.068632
cheby1,float,DF2,2000,4,0.071564
cheby1,float,TDF2,2000,4,0.026909
cheby1,float,CASCADE,2000,4,0.042005
cheby1,double,DF1,5000,4,0.071034
cheby1,double,DF2,5000,4,0.084059
cheby1,double,TDF2,5000,4,0.031867
cheby1,double,CASCADE,5000,4,0.043422
cheby1,float,DF1,5000,4,0.071371
cheby1,float,DF2,5000,4,0.071707
cheby1,float,TDF2,5000,4,0.028650
cheby1,float,CASCADE,5000,4,0.042725
cheby1,double,DF1,1000,6,0.101304
cheby1,double,DF2,1000,6,0.127299
cheby1,double,TDF2,1000,6,0.041655
cheby1,double,CASCADE,1000,6,0.060174
cheby1,float,DF1,1000,6,0.100187
cheby1,float,DF2,1000,6,0.111765
cheby1,float,TDF2,1000,6,0.044329
cheby1,float,CASCADE,1000,6,0.059845
cheby1,double,DF1,2000,6,0.101721
cheby1,double,DF2,2000,6,0.126067
cheby1,double,TDF2,2000,6,0.041171
cheby1,double,CASCADE,2000,6,0.061611
cheby1,float,DF1,2000,6,0.100101
cheby1,float,DF2,2000,6,0.111978
cheby1,float,TDF2,2000,6,0.041167
cheby1,float,CASCADE,2000,6,0.059825
cheby1,double,DF1,5000,6,0.101258
cheby1,double,DF2,5000,6,0.126475
cheby1,double,TDF2,5000,6,0.043204
cheby1,double,CASCADE,5000,6,0.062457
cheby1,float,DF1,5000,6,0.101632
cheby1,float,DF2,5000,6,0.112247
cheby1,float,TDF2,5000,6,0.041180
cheby1,float,CASCADE,5000,6,0.059330
cheby1,double,DF1,1000,8,0.141164
cheby1,double,DF2,1000,8,0.174189
cheby1,double,TDF2,1000,8,0.055471
cheby1,double,CASCADE,1000,8,0.078869
cheby1,float,DF1,1000,8,0.142012
cheby1,float,DF2,1000,8,0.153361
cheby1,float,TDF2,1000,8,0.052517
cheby1,float,CASCADE,1000,8,0.077276
cheby1,double,DF1,2000,8,0.141173
cheby1,double,DF2,2000,8,0.174689
cheby1,double,TDF2,2000,8,0.055013
cheby1,double,CASCADE,2000,8,0.078279
cheby1,float,DF1,2000,8,0.135942
cheby1,float,DF2,2000,8,0.153751
cheby1,float,TDF2,2000,8,0.052545
cheby1,float,CASCADE,2000,8,0.077364
cheby1,double,DF1,5000,8,0.140724
cheby1,double,DF2,5000,8,0.180963
cheby1,double,TDF2,5000,8,0.054215
cheby1,double,CASCADE,5000,8,0.078292
cheby1,float,DF1,5000,8,0.135863
cheby1,float,DF2,5000,8,0.153232
cheby1,float,TDF2,5000,8,0.052983
cheby1,float,CASCADE,5000,8,0.078062
cheby2,double,DF1,1000,2,0.041098
cheby2,double,DF2,1000,2,0.043326
cheby2,double,TDF2,1000,2,0.020079
cheby2,double,CASCADE,1000,2,0.026128
cheby2,float,DF1,1000,2,0.038165
cheby2,float,DF2,1000,2,0.038627
cheby2,float,TDF2,1000,2,0.018725
cheby2,float,CASCADE,1000,2,0.025297
cheby2,double,DF1,2000,2,0.041778
cheby2,double,DF2,2000,2,0.043508
cheby2,double,TDF2,2000,2,0.020379
cheby2,double,CASCADE,2000,2,0.026571
cheby2,float,DF1,2000,2,0.037725
cheby2,float,DF2,2000,2,0.038776
cheby2,float,TDF2,2000,2,0.019011
cheby2,float,CASCADE,2000,2,0.026919
cheby2,double,DF1,5000,2,0.041039
cheby2,double,DF2,5000,2,0.043084
cheby2,double,TDF2,5000,2,0.019956
cheby2,double,CASCADE,5000,2,0.025566
cheby2,float,DF1,5000,2,0.037933
cheby2,float,DF2,5000,2,0.038766
cheby2,float,TDF2,5000,2,0.019057
cheby2,float,CASCADE,5000,2,0.025331
cheby2,double,DF1,1000,4,0.071171
cheby2,double,DF2,1000,4,0.083615
cheby2,double,TDF2,1000,4,0.039905
cheby2,double,CASCADE,1000,4,0.046439
cheby2,float,DF1,1000,4,0.069961
cheby2,float,DF2,1000,4,0.071703
cheby2,float,TDF2,1000,4,0.027738
cheby2,float,CASCADE,1000,4,0.042991
cheby2,double,DF1,2000,4,0.070444
cheby2,double,DF2,2000,4,0.082812
cheby2,double,TDF2,2000,4,0.031798
cheby2,double,CASCADE,2000,4,0.043024
cheby2,float,DF1,2000,4,0.069270
cheby2,float,DF2,2000,4,0.071170
cheby2,float,TDF2,2000,4,0.028703
cheby2,float,CASCADE,2000,4,0.042627
cheby2,double,DF1,5000,4,0.071269
cheby2,double,DF2,5000,4,0.083402
cheby2,double,TDF2,5000,4,0.032153
cheby2,double,CASCADE,5000,4,0.044271
cheby2,float,DF1,5000,4,0.068270
cheby2,float,DF2,5000,4,0.071749
cheby2,float,TDF2,5000,4,0.027890
cheby2,float,CASCADE,5000,4,0.042063
cheby2,double,DF1,1000,6,0.101986
cheby2,double,DF2,1000,6,0.126640
cheby2,double,TDF2,1000,6,0.040918
cheby2,double,CASCADE,1000,6,0.061058
cheby2,float,DF1,1000,6,0.099910
cheby2,float,DF2,1000,6,0.112199
cheby2,float,TDF2,1000,6,0.041956
cheby2,float,CASCADE,1000,6,0.059905
cheby2,double,DF1,2000,6,0.102240
cheby2,double,DF2,2000,6,0.126218
cheby2,double,TDF2,2000,6,0.041267
cheby2,double,CASCADE,2000,6,0.060566
cheby2,float,DF1,2000,6,0.099790
cheby2,float,DF2,2000,6,0.112348
cheby2,float,TDF2,2000,6,0.041383
cheby2,float,CASCADE,2000,6,0.060300
cheby2,double,DF1,5000,6,0.102848
cheby2,double,DF2,5000,6,0.126014
cheby2,double,TDF2,5000,6,0.040911
cheby2,double,CASCADE,5000,6,0.060450
cheby2,float,DF1,5000,6,0.104879
cheby2,float,DF2,5000,6,0.112124
cheby2,float,TDF2,5000,6,0.041468
cheby2,float,CASCADE,5000,6,0.060087
cheby2,double,DF1,1000,8,0.141215
cheby2,double,DF2,1000,8,0.178512
cheby2,double,TDF2,1000,8,0.054969
cheby2,double,CASCADE,1000,8,0.077751
cheby2,float,DF1,1000,8,0.137999
cheby2,float,DF2,1000,8,0.154271
cheby2,float,TDF2,1000,8,0.053900
cheby2,float,CASCADE,1000,8,0.077653
cheby2,double,DF1,2000,8,0.145955
cheby2,double,DF2,2000,8,0.181167
cheby2,double,TDF2,2000,8,0.054641
cheby2,double,CASCADE,2000,8,0.078243
cheby2,float,DF1,2000,8,0.141204
cheby2,float,DF2,2000,8,0.153119
cheby2,float,TDF2,2000,8,0.053446
cheby2,float,CASCADE,2000,8,0.077210
cheby2,double,DF1,5000,8,0.145228
cheby2,double,DF2,5000,8,0.181842
cheby2,double,TDF2,5000,8,0.054380
cheby2,double,CASCADE,5000,8,0.078664
cheby2,float,DF1,5000,8,0.136799
cheby2,float,DF2,5000,8,0.152396
cheby2,float,TDF2,5000,8,0.052852
cheby2,float,CASCADE,5000,8,0.077466
ellip,double,DF1,1000,2,0.041377
ellip,double,DF2,1000,2,0.043365
ellip,double,TDF2,1000,2,0.020211
ellip,double,CASCADE,1000,2,0.026897
ellip,float,DF1,1000,2,0.038394
ellip,float,DF2,1000,2,0.038810
ellip,float,TDF2,1000,2,0.018395
ellip,float,CASCADE,1000,2,0.024438
ellip,double,DF1,2000,2,0.041189
ellip,double,DF2,2000,2,0.044229
ellip,double,TDF2,2000,2,0.020106
ellip,double,CASCADE,2000,2,0.025841
ellip,float,DF1,2000,2,0.037678
ellip,float,DF2,2000,2,0.038563
ellip,float,TDF2,2000,2,0.018540
ellip,float,CASCADE,2000,2,0.025562
ellip,double,DF1,5000,2,0.041100
ellip,double,DF2,5000,2,0.043500
ellip,double,TDF2,5000,2,0.020554
ellip,double,CASCADE,5000,2,0.026675
ellip,float,DF1,5000,2,0.038256
ellip,float,DF2,5000,2,0.038760
ellip,float,TDF2,5000,2,0.018808
ellip,float,CASCADE,5000,2,0.025391
ellip,double,DF1,1000,4,0.071701
ellip,double,DF2,1000,4,0.083713
ellip,double,TDF2,1000,4,0.031696
ellip,double,CASCADE,1000,4,0.043152
ellip,float,DF1,1000,4,0.068285
ellip,float,DF2,1000,4,0.071268
ellip,float,TDF2,1000,4,0.027668
ellip,float,CASCADE,1000,4,0.042855
ellip,double,DF1,2000,4,0.070937
ellip,double,DF2,2000,4,0.083563
ellip,double,TDF2,2000,4,0.032209
ellip,double,CASCADE,2000,4,0.044192
ellip,float,DF1,2000,4,0.069701
ellip,float,DF2,2000,4,0.071422
ellip,float,TDF2,2000,4,0.027346
ellip,float,CASCADE,2000,4,0.042336
ellip,double,DF1,5000,4,0.070612
ellip,double,DF2,5000,4,0.083688
ellip,double,TDF2,5000,4,0.031773
ellip,double,CASCADE,5000,4,0.043655
ellip,float,DF1,5000,4,0.068586
ellip,float,DF2,5000,4,0.073235
ellip,float,TDF2,5000,4,0.038243
ellip,float,CASCADE,5000,4,0.044146
ellip,double,DF1,1000,6,0.102307
ellip,double,DF2,1000,6,0.127063
ellip,double,TDF2,1000,6,0.041150
ellip,double,CASCADE,1000,6,0.060212
ellip,float,DF1,1000,6,0.100357
ellip,float,DF2,1000,6,0.111654
ellip,float,TDF2,1000,6,0.040980
ellip,float,CASCADE,1000,6,0.060392
ellip,double,DF1,2000,6,0.101645
ellip,double,DF2,2000,6,0.125750
ellip,double,TDF2,2000,6,0.041110
ellip,double,CASCADE,2000,6,0.061666
ellip,float,DF1,2000,6,0.099706
ellip,float,DF2,2000,6,0.111709
ellip,float,TDF2,2000,6,0.040794
ellip,float,CASCADE,2000,6,0.059564
ellip,double,DF1,5000,6,0.101320
ellip,double,DF2,5000,6,0.125506
ellip,double,TDF2,5000,6,0.041073
ellip,double,CASCADE,5000,6,0.061110
ellip,float,DF1,5000,6,0.099684
ellip,float,DF2,5000,6,0.111821
ellip,float,TDF2,5000,6,0.040876
ellip,float,CASCADE,5000,6,0.059448
ellip,double,DF1,1000,8,0.140507
ellip,double,DF2,1000,8,0.172356
ellip,double,TDF2,1000,8,0.054412
ellip,double,CASCADE,1000,8,0.078250
ellip,float,DF1,1000,8,0.136094
ellip,float,DF2,1000,8,0.153591
ellip,float,TDF2,1000,8,0.052645
ellip,float,CASCADE,1000,8,0.076780
ellip,double,DF1,2000,8,0.140906
ellip,double,DF2,2000,8,0.182070
ellip,double,TDF2,2000,8,0.054447
ellip,double,CASCADE,2000,8,0.078078
ellip,float,DF1,2000,8,0.135632
ellip,float,DF2,2000,8,0.152366
ellip,float,TDF2,2000,8,0.053040
ellip,float,CASCADE,2000,8,0.076656
ellip,double,DF1,5000,8,0.140443
ellip,double,DF2,5000,8,0.179343
ellip,double,TDF2,5000,8,0.058692
ellip,double,CASCADE,5000,8,0.080907
ellip,float,DF1,5000,8,0.136337
ellip,float,DF2,5000,8,0.153021
ellip,float,TDF2,5000,8,0.052836
ellip,float,CASCADE,5000,8,0.076933
bessel,double,DF1,1000,2,0.041003
bessel,double,DF2,1000,2,0.044194
bessel,double,TDF2,1000,2,0.020102
bessel,double,CASCADE,1000,2,0.025753
bessel,float,DF1,1000,2,0.037789
bessel,float,DF2,1000,2,0.039402
bessel,float,TDF2,1000,2,0.018884
bessel,float,CASCADE,1000,2,0.025398
bessel,double,DF1,2000,2,0.041360
bessel,double,DF2,2000,2,0.043787
bessel,double,TDF2,2000,2,0.020666
bessel,double,CASCADE,2000,2,0.026551
bessel,float,DF1,2000,2,0.037923
bessel,float,DF2,2000,2,0.039633
bessel,float,TDF2,2000,2,0.018591
bessel,float,CASCADE,2000,2,0.024320
bessel,double,DF1,5000,2,0.040883
bessel,double,DF2,5000,2,0.043355
bessel,double,TDF2,5000,2,0.020150
bessel,double,CASCADE,5000,2,0.025762
bessel,float,DF1,5000,2,0.037844
bessel,float,DF2,5000,2,0.038496
bessel,float,TDF2,5000,2,0.018719
bessel,float,CASCADE,5000,2,0.025450
bessel,double,DF1,1000,4,0.075767
bessel,double,DF2,1000,4,0.083300
bessel,double,TDF2,1000,4,0.032173
bessel,double,CASCADE,1000,4,0.044418
bessel,float,DF1,1000,4,0.068391
bessel,float,DF2,1000,4,0.071695
bessel,float,TDF2,1000,4,0.026803
bessel,float,CASCADE,1000,4,0.041621
bessel,double,DF1,2000,4,0.070893
bessel,double,DF2,2000,4,0.084051
bessel,double,TDF2,2000,4,0.031849
bessel,double,CASCADE,2000,4,0.043279
bessel,float,DF1,2000,4,0.068231
bessel,float,DF2,2000,4,0.071517
bessel,float,TDF2,2000,4,0.027362
bessel,float,CASCADE,2000,4,0.042863
bessel,double,DF1,5000,4,0.071282
bessel,double,DF2,5000,4,0.083647
bessel,double,TDF2,5000,4,0.032198
bessel,double,CASCADE,5000,4,0.046379
bessel,float,DF1,5000,4,0.068476
bessel,float,DF2,5000,4,0.071328
bessel,float,TDF2,5000,4,0.027266
bessel,float,CASCADE,5000,4,0.042319
bessel,double,DF1,1000,6,0.101823
bessel,double,DF2,1000,6,0.126635
bessel,double,TDF2,1000,6,0.041029
bessel,double,CASCADE,1000,6,0.060823
bessel,float,DF1,1000,6,0.099714
bessel,float,DF2,1000,6,0.111980
bessel,float,TDF2,1000,6,0.041016
bessel,float,CASCADE,1000,6,0.059407
bessel,double,DF1,2000,6,0.101330
bessel,double,DF2,2000,6,0.128223
bessel,double,TDF2,2000,6,0.041480
bessel,double,CASCADE,2000,6,0.061036
bessel,float,DF1,2000,6,0.100709
bessel,float,DF2,2000,6,0.121177
bessel,float,TDF2,2000,6,0.042480
bessel,float,CASCADE,2000,6,0.060782
bessel,double,DF1,5000,6,0.102499
bessel,double,DF2,5000,6,0.125119
bessel,double,TDF2,5000,6,0.041222
bessel,double,CASCADE,5000,6,0.060643
bessel,float,DF1,5000,6,0.099636
bessel,float,DF2,5000,6,0.111978
bessel,float,TDF2,5000,6,0.041417
bessel,float,CASCADE,5000,6,0.060179
bessel,double,DF1,1000,8,0.140660
bessel,double,DF2,1000,8,0.181392
bessel,double,TDF2,1000,8,0.054018
bessel,double,CASCADE,1000,8,0.078431
bessel,float,DF1,1000,8,0.135513
bessel,float,DF2,1000,8,0.152144
bessel,float,TDF2,1000,8,0.053339
bessel,float,CASCADE,1000,8,0.077919
bessel,double,DF1,2000,8,0.141334
bessel,double,DF2,2000,8,0.178882
bessel,double,TDF2,2000,8,0.053983
bessel,double,CASCADE,2000,8,0.077619
bessel,float,DF1,2000,8,0.135622
bessel,float,DF2,2000,8,0.152686
bessel,float,TDF2,2000,8,0.052981
bessel,float,CASCADE,2000,8,0.077348
bessel,double,DF1,5000,8,0.141648
bessel,double,DF2,5000,8,0.181858
bessel,double,TDF2,5000,8,0.053852
bessel,double,CASCADE,5000,8,0.078136
bessel,float,DF1,5000,8,0.135616
bessel,float,DF2,5000,8,0.152696
bessel,float,TDF2,5000,8,0.052999
bessel,float,CASCADE,5000,8,0.077680
butter,double,DF1,1000,2,0.041248
butter,double,DF2,1000,2,0.043662
butter,double,TDF2,1000,2,0.020272
butter,double,CASCADE,1000,2,0.028611
butter,float,DF1,1000,2,0.037548
butter,float,DF2,1000,2,0.039077
butter,float,TDF2,1000,2,0.018360
butter,float,CASCADE,1000,2,0.024715
butter,double,DF1,2000,2,0.041058
butter,double,DF2,2000,2,0.043174
butter,double,TDF2,2000,2,0.020010
butter,double,CASCADE,2000,2,0.026248
butter,float,DF1,2000,2,0.037545
butter,float,DF2,2000,2,0.038918
butter,float,TDF2,2000,2,0.018627
butter,float,CASCADE,2000,2,0.026068
butter,double,DF1,5000,2,0.041545
butter,double,DF2,5000,2,0.052984
butter,double,TDF2,5000,2,0.023557
butter,double,CASCADE,5000,2,0.026922
butter,float,DF1,5000,2,0.038297
butter,float,DF2,5000,2,0.039058
butter,float,TDF2,5000,2,0.019527
butter,float,CASCADE,5000,2,0.024286
butter,double,DF1,1000,4,0.070779
butter,double,DF2,1000,4,0.083292
butter,double,TDF2,1000,4,0.032240
butter,double,CASCADE,1000,4,0.043928
butter,float,DF1,1000,4,0.074142
butter,float,DF2,1000,4,0.072494
butter,float,TDF2,1000,4,0.032044
butter,float,CASCADE,1000,4,0.043027
butter,double,DF1,2000,4,0.072088
butter,double,DF2,2000,4,0.083197
butter,double,TDF2,2000,4,0.034457
butter,double,CASCADE,2000,4,0.044404
butter,float,DF1,2000,4,0.068355
butter,float,DF2,2000,4,0.073666
butter,float,TDF2,2000,4,0.027469
butter,float,CASCADE,2000,4,0.042095
butter,double,DF1,5000,4,0.072445
butter,double,DF2,5000,4,0.086485
butter,double,TDF2,5000,4,0.035015
butter,double,CASCADE,5000,4,0.043886
butter,float,DF1,5000,4,0.072245
butter,float,DF2,5000,4,0.071474
butter,float,TDF2,5000,4,0.027732
butter,float,CASCADE,5000,4,0.043335
butter,double,DF1,1000,6,0.106871
butter,double,DF2,1000,6,0.126103
butter,double,TDF2,1000,6,0.040773
butter,double,CASCADE,1000,6,0.062856
butter,float,DF1,1000,6,0.099556
butter,float,DF2,1000,6,0.112786
butter,float,TDF2,1000,6,0.041216
butter,float,CASCADE,1000,6,0.059924
butter,double,DF1,2000,6,0.101982
butter,double,DF2,2000,6,0.128138
butter,double,TDF2,2000,6,0.041777
butter,double,CASCADE,2000,6,0.060052
butter,float,DF1,2000,6,0.099607
butter,float,DF2,2000,6,0.112320
butter,float,TDF2,2000,6,0.040901
butter,float,CASCADE,2000,6,0.059981
butter,double,DF1,5000,6,0.102209
butter,double,DF2,5000,6,0.127088
butter,double,TDF2,5000,6,0.041341
butter,double,CASCADE,5000,6,0.061255
butter,float,DF1,5000,6,0.100766
butter,float,DF2,5000,6,0.112512
butter,float,TDF2,5000,6,0.040924
butter,float,CASCADE,5000,6,0.059872
butter,double,DF1,1000,8,0.140242
butter,double,DF2,1000,8,0.181276
butter,double,TDF2,1000,8,0.084036
butter,double,CASCADE,1000,8,0.078551
butter,float,DF1,1000,8,0.136850
butter,float,DF2,1000,8,0.152440
butter,float,TDF2,1000,8,0.053281
butter,float,CASCADE,1000,8,0.076931
butter,double,DF1,2000,8,0.140722
butter,double,DF2,2000,8,0.180559
butter,double,TDF2,2000,8,0.054139
butter,double,CASCADE,2000,8,0.078436
butter,float,DF1,2000,8,0.137437
butter,float,DF2,2000,8,0.152224
butter,float,TDF2,2000,8,0.052706
butter,float,CASCADE,2000,8,0.076842
butter,double,DF1,5000,8,0.140451
butter,double,DF2,5000,8,0.180820
butter,double,TDF2,5000,8,0.054538
butter,double,CASCADE,5000,8,0.078244
butter,float,DF1,5000,8,0.135436
butter,float,DF2,5000,8,0.152315
butter,float,TDF2,5000,8,0.053067
butter,float,CASCADE,5000,8,0.076521
cheby1,double,DF1,1000,2,0.040899
cheby1,double,DF2,1000,2,0.043255
cheby1,double,TDF2,1000,2,0.020233
cheby1,double,CASCADE,1000,2,0.025757
cheby1,float,DF1,1000,2,0.037743
cheby1,float,DF2,1000,2,0.039016
cheby1,float,TDF2,1000,2,0.019021
cheby1,float,CASCADE,1000,2,0.025453
cheby1,double,DF1,2000,2,0.041316
cheby1,double,DF2,2000,2,0.043981
cheby1,double,TDF2,2000,2,0.020938
cheby1,double,CASCADE,2000,2,0.024736
cheby1,float,DF1,2000,2,0.038064
cheby1,float,DF2,2000,2,0.038576
cheby1,float,TDF2,2000,2,0.018528
cheby1,float,CASCADE,2000,2,0.024904
cheby1,double,DF1,5000,2,0.041081
cheby1,double,DF2,5000,2,0.043617
cheby1,double,TDF2,5000,2,0.019987
cheby1,double,CASCADE,5000,2,0.026169
cheby1,float,DF1,5000,2,0.040775
cheby1,float,DF2,5000,2,0.039064
cheby1,float,TDF2,5000,2,0.018939
cheby1,float,CASCADE,5000,2,0.025350
cheby1,double,DF1,1000,4,0.071218
cheby1,double,DF2,1000,4,0.083643
cheby1,double,TDF2,1000,4,0.032334
cheby1,double,CASCADE,1000,4,0.044281
cheby1,float,DF1,1000,4,0.068395
cheby1,float,DF2,1000,4,0.071537
cheby1,float,TDF2,1000,4,0.027238
cheby1,float,CASCADE,1000,4,0.041835
cheby1,double,DF1,2000,4,0.082271
cheby1,double,DF2,2000,4,0.085111
cheby1,double,TDF2,2000,4,0.032176
cheby1,double,CASCADE,2000,4,0.044582
cheby1,float,DF1,2000,4,0.068354
cheby1,float,DF2,2000,4,0.085580
cheby1,float,TDF2,2000,4,0.027622
cheby1,float,CASCADE,2000,4,0.043532
cheby1,double,DF1,5000,4,0.071301
cheby1,double,DF2,5000,4,0.082661
cheby1,double,TDF2,5000,4,0.031652
cheby1,double,CASCADE,5000,4,0.043108
cheby1,float,DF1,5000,4,0.069724
cheby1,float,DF2,5000,4,0.073944
cheby1,float,TDF2,5000,4,0.027769
cheby1,float,CASCADE,5000,4,0.042703
cheby1,double,DF1,1000,6,0.102427
cheby1,double,DF2,1000,6,0.126493
cheby1,double,TDF2,1000,6,0.041100
cheby1,double,CASCADE,1000,6,0.061887
cheby1,float,DF1,1000,6,0.100145
cheby1,float,DF2,1000,6,0.112110
cheby1,float,TDF2,1000,6,0.041149
cheby1,float,CASCADE,1000,6,0.059571
cheby1,double,DF1,2000,6,0.101114
cheby1,double,DF2,2000,6,0.126498
cheby1,double,TDF2,2000,6,0.041161
cheby1,double,CASCADE,2000,6,0.060957
cheby1,float,DF1,2000,6,0.103125
cheby1,float,DF2,2000,6,0.112314
cheby1,float,TDF2,2000,6,0.042197
cheby1,float,CASCADE,2000,6,0.059241
cheby1,double,DF1,5000,6,0.101968
cheby1,double,DF2,5000,6,0.128502
cheby1,double,TDF2,5000,6,0.040785
cheby1,double,CASCADE,5000,6,0.060797
cheby1,float,DF1,5000,6,0.099770
cheby1,float,DF2,5000,6,0.112253
cheby1,float,TDF2,5000,6,0.041307
cheby1,float,CASCADE,5000,6,0.060741
cheby1,double,DF1,1000,8,0.141538
cheby1,double,DF2,1000,8,0.178344
cheby1,double,TDF2,1000,8,0.054363
cheby1,double,CASCADE,1000,8,0.078010
cheby1,float,DF1,1000,8,0.138762
cheby1,float,DF2,1000,8,0.153009
cheby1,float,TDF2,1000,8,0.053454
cheby1,float,CASCADE,1000,8,0.078044
cheby1,double,DF1,2000,8,0.140845
cheby1,double,DF2,2000,8,0.179819
cheby1,double,TDF2,2000,8,0.054678
cheby1,double,CASCADE,2000,8,0.078309
cheby1,float,DF1,2000,8,0.136028
cheby1,float,DF2,2000,8,0.163668
cheby1,float,TDF2,2000,8,0.054077
cheby1,float,CASCADE,2000,8,0.078044
cheby1,double,DF1,5000,8,0.140995
cheby1,double,DF2,5000,8,0.177576
cheby1,double,TDF2,5000,8,0.054595
cheby1,double,CASCADE,5000,8,0.077821
cheby1,float,DF1,5000,8,0.136426
cheby1,float,DF2,5000,8,0.152674
cheby1,float,TDF2,5000,8,0.052638
cheby1,float,CASCADE,5000,8,0.077587
cheby2,double,DF1,1000,2,0.040606
cheby2,double,DF2,1000,2,0.042974
cheby2,double,TDF2,1000,2,0.019909
cheby2,double,CASCADE,1000,2,0.025649
cheby2,float,DF1,1000,2,0.037923
cheby2,float,DF2,1000,2,0.038533
cheby2,float,TDF2,1000,2,0.018675
cheby2,float,CASCADE,1000,2,0.025249
cheby2,double,DF1,2000,2,0.041200
cheby2,double,DF2,2000,2,0.043778
cheby2,double,TDF2,2000,2,0.020485
cheby2,double,CASCADE,2000,2,0.026666
cheby2,float,DF1,2000,2,0.037894
cheby2,float,DF2,2000,2,0.038853
cheby2,float,TDF2,2000,2,0.018950
cheby2,float,CASCADE,2000,2,0.025537
cheby2,double,DF1,5000,2,0.041274
cheby2,double,DF2,5000,2,0.043868
cheby2,double,TDF2,5000,2,0.020367
cheby2,double,CASCADE,5000,2,0.025204
cheby2,float,DF1,5000,2,0.037629
cheby2,float,DF2,5000,2,0.038619
cheby2,float,TDF2,5000,2,0.018423
cheby2,float,CASCADE,5000,2,0.024812
cheby2,double,DF1,1000,4,0.071859
cheby2,double,DF2,1000,4,0.083241
cheby2,double,TDF2,1000,4,0.032247
cheby2,double,CASCADE,1000,4,0.043947
