filter_name,type,structure,cutoff,order,time_seconds
bessel,q12,CASCADE,2000,8,0.283214
bessel,q24,CASCADE,5000,8,0.212809
bessel,q12,CASCADE,5000,8,0.284720
butter,q24,DF1,1000,2,0.084788
butter,q12,DF1,1000,2,0.105422
butter,q24,DF2,1000,2,0.102566
butter,q12,DF2,1000,2,0.127588
butter,q24,TDF2,1000,2,0.079266
butter,q12,TDF2,1000,2,0.084803
butter,q24,DF1,2000,2,0.085138
butter,q12,DF1,2000,2,0.104993
butter,q24,DF2,2000,2,0.102547
butter,q12,DF2,2000,2,0.124246
butter,q24,TDF2,2000,2,0.079798
butter,q12,TDF2,2000,2,0.084588
butter,q24,DF1,5000,2,0.085028
butter,q12,DF1,5000,2,0.105138
butter,q24,DF2,5000,2,0.103021
butter,q12,DF2,5000,2,0.123261
butter,q24,TDF2,5000,2,0.078438
butter,q12,TDF2,5000,2,0.084577
butter,q24,DF1,1000,4,0.146625
butter,q12,DF1,1000,4,0.185792
butter,q24,DF2,1000,4,0.188367
butter,q12,DF2,1000,4,0.214100
butter,q24,TDF2,1000,4,0.133650
butter,q12,TDF2,1000,4,0.155007
butter,q24,DF1,2000,4,0.146141
butter,q12,DF1,2000,4,0.186146
butter,q24,DF2,2000,4,0.191582
butter,q12,DF2,2000,4,0.214489
butter,q24,TDF2,2000,4,0.134176
butter,q12,TDF2,2000,4,0.155831
butter,q24,DF1,5000,4,0.146288
butter,q12,DF1,5000,4,0.186210
butter,q24,DF2,5000,4,0.179829
butter,q12,DF2,5000,4,0.217717
butter,q24,TDF2,5000,4,0.133646
butter,q12,TDF2,5000,4,0.154954
butter,q24,DF1,1000,6,0.208526
butter,q12,DF1,1000,6,0.266817
butter,q24,DF2,1000,6,0.263011
butter,q12,DF2,1000,6,0.296099
butter,q24,TDF2,1000,6,0.194725
butter,q12,TDF2,1000,6,0.225288
butter,q24,DF1,2000,6,0.207904
butter,q12,DF1,2000,6,0.266433
butter,q24,DF2,2000,6,0.271070
butter,q12,DF2,2000,6,0.288826
butter,q24,TDF2,2000,6,0.194867
butter,q12,TDF2,2000,6,0.233817
butter,q24,DF1,5000,6,0.208999
butter,q12,DF1,5000,6,0.268095
butter,q24,DF2,5000,6,0.266415
butter,q12,DF2,5000,6,0.293703
butter,q24,TDF2,5000,6,0.196149
butter,q12,TDF2,5000,6,0.225418
butter,q24,DF1,1000,8,0.268661
butter,q12,DF1,1000,8,0.346564
butter,q24,DF2,1000,8,0.336220
butter,q12,DF2,1000,8,0.367021
butter,q24,TDF2,1000,8,0.255346
butter,q12,TDF2,1000,8,0.295880
butter,q24,DF1,2000,8,0.269720
butter,q12,DF1,2000,8,0.345399
butter,q24,DF2,2000,8,0.336974
butter,q12,DF2,2000,8,0.370447
butter,q24,TDF2,2000,8,0.255395
butter,q12,TDF2,2000,8,0.297090
butter,q24,DF1,5000,8,0.268655
butter,q12,DF1,5000,8,0.399767
butter,q24,DF2,5000,8,0.338152
butter,q12,DF2,5000,8,0.365823
butter,q24,TDF2,5000,8,0.256787
butter,q12,TDF2,5000,8,0.286681
cheby1,q24,DF1,1000,2,0.084903
cheby1,q12,DF1,1000,2,0.105157
cheby1,q24,DF2,1000,2,0.105028
cheby1,q12,DF2,1000,2,0.131751
cheby1,q24,TDF2,1000,2,0.088412
cheby1,q12,TDF2,1000,2,0.089417
cheby1,q24,DF1,2000,2,0.086032
cheby1,q12,DF1,2000,2,0.109080
cheby1,q24,DF2,2000,2,0.108846
cheby1,q12,DF2,2000,2,0.125754
cheby1,q24,TDF2,2000,2,0.079435
cheby1,q12,TDF2,2000,2,0.084989
cheby1,q24,DF1,5000,2,0.084901
cheby1,q12,DF1,5000,2,0.104632
cheby1,q24,DF2,5000,2,0.102779
cheby1,q12,DF2,5000,2,0.122457
cheby1,q24,TDF2,5000,2,0.080304
cheby1,q12,TDF2,5000,2,0.084686
cheby1,q24,DF1,1000,4,0.146514
cheby1,q12,DF1,1000,4,0.185999
cheby1,q24,DF2,1000,4,0.189596
cheby1,q12,DF2,1000,4,0.210764
cheby1,q24,TDF2,1000,4,0.133698
cheby1,q12,TDF2,1000,4,0.155005
cheby1,q24,DF1,2000,4,0.146111
cheby1,q12,DF1,2000,4,0.186147
cheby1,q24,DF2,2000,4,0.192211
cheby1,q12,DF2,2000,4,0.213548
cheby1,q24,TDF2,2000,4,0.140779
cheby1,q12,TDF2,2000,4,0.154970
cheby1,q24,DF1,5000,4,0.146090
cheby1,q12,DF1,5000,4,0.185628
cheby1,q24,DF2,5000,4,0.179190
cheby1,q12,DF2,5000,4,0.217531
cheby1,q24,TDF2,5000,4,0.133951
cheby1,q12,TDF2,5000,4,0.155969
cheby1,q24,DF1,1000,6,0.208270
cheby1,q12,DF1,1000,6,0.266302
cheby1,q24,DF2,1000,6,0.267434
cheby1,q12,DF2,1000,6,0.294178
cheby1,q24,TDF2,1000,6,0.194264
cheby1,q12,TDF2,1000,6,0.225142
cheby1,q24,DF1,2000,6,0.208780
cheby1,q12,DF1,2000,6,0.283890
cheby1,q24,DF2,2000,6,0.266438
cheby1,q12,DF2,2000,6,0.296866
cheby1,q24,TDF2,2000,6,0.194761
cheby1,q12,TDF2,2000,6,0.225889
cheby1,q24,DF1,5000,6,0.208096
cheby1,q12,DF1,5000,6,0.269669
cheby1,q24,DF2,5000,6,0.264585
cheby1,q12,DF2,5000,6,0.293568
cheby1,q24,TDF2,5000,6,0.195921
cheby1,q12,TDF2,5000,6,0.219062
cheby1,q24,DF1,1000,8,0.269029
cheby1,q12,DF1,1000,8,0.346177
cheby1,q24,DF2,1000,8,0.335889
cheby1,q12,DF2,1000,8,0.371821
cheby1,q24,TDF2,1000,8,0.254737
cheby1,q12,TDF2,1000,8,0.296395
cheby1,q24,DF1,2000,8,0.268894
cheby1,q12,DF1,2000,8,0.346457
cheby1,q24,DF2,2000,8,0.332515
cheby1,q12,DF2,2000,8,0.368757
cheby1,q24,TDF2,2000,8,0.255702
cheby1,q12,TDF2,2000,8,0.308497
cheby1,q24,DF1,5000,8,0.268414
cheby1,q12,DF1,5000,8,0.346033
cheby1,q24,DF2,5000,8,0.337902
cheby1,q12,DF2,5000,8,0.368012
cheby1,q24,TDF2,5000,8,0.255066
cheby1,q12,TDF2,5000,8,0.295939
cheby2,q24,DF1,1000,2,0.084910
cheby2,q12,DF1,1000,2,0.104457
cheby2,q24,DF2,1000,2,0.102687
cheby2,q12,DF2,1000,2,0.130476
cheby2,q24,TDF2,1000,2,0.078831
cheby2,q12,TDF2,1000,2,0.084451
cheby2,q24,DF1,2000,2,0.085067
cheby2,q12,DF1,2000,2,0.105891
cheby2,q24,DF2,2000,2,0.103274
cheby2,q12,DF2,2000,2,0.125365
cheby2,q24,TDF2,2000,2,0.079914
cheby2,q12,TDF2,2000,2,0.085219
cheby2,q24,DF1,5000,2,0.085420
cheby2,q12,DF1,5000,2,0.105527
cheby2,q24,DF2,5000,2,0.102929
cheby2,q12,DF2,5000,2,0.122823
cheby2,q24,TDF2,5000,2,0.081035
cheby2,q12,TDF2,5000,2,0.084623
cheby2,q24,DF1,1000,4,0.146931
cheby2,q12,DF1,1000,4,0.188386
cheby2,q24,DF2,1000,4,0.187878
cheby2,q12,DF2,1000,4,0.209344
cheby2,q24,TDF2,1000,4,0.134532
cheby2,q12,TDF2,1000,4,0.154778
cheby2,q24,DF1,2000,4,0.146586
cheby2,q12,DF1,2000,4,0.185975
cheby2,q24,DF2,2000,4,0.188081
cheby2,q12,DF2,2000,4,0.208444
cheby2,q24,TDF2,2000,4,0.134373
cheby2,q12,TDF2,2000,4,0.154810
cheby2,q24,DF1,5000,4,0.146450
cheby2,q12,DF1,5000,4,0.185637
cheby2,q24,DF2,5000,4,0.178764
cheby2,q12,DF2,5000,4,0.212429
cheby2,q24,TDF2,5000,4,0.133642
cheby2,q12,TDF2,5000,4,0.155813
cheby2,q24,DF1,1000,6,0.208708
cheby2,q12,DF1,1000,6,0.296495
cheby2,q24,DF2,1000,6,0.258862
cheby2,q12,DF2,1000,6,0.287130
cheby2,q24,TDF2,1000,6,0.195455
cheby2,q12,TDF2,1000,6,0.230459
cheby2,q24,DF1,2000,6,0.208118
cheby2,q12,DF1,2000,6,0.339302
cheby2,q24,DF2,2000,6,0.263233
cheby2,q12,DF2,2000,6,0.274379
cheby2,q24,TDF2,2000,6,0.194791
cheby2,q12,TDF2,2000,6,0.244738
cheby2,q24,DF1,5000,6,0.208336
cheby2,q12,DF1,5000,6,0.266542
cheby2,q24,DF2,5000,6,0.252678
cheby2,q12,DF2,5000,6,0.281534
cheby2,q24,TDF2,5000,6,0.195456
cheby2,q12,TDF2,5000,6,0.225525
cheby2,q24,DF1,1000,8,0.268248
cheby2,q12,DF1,1000,8,0.412824
cheby2,q24,DF2,1000,8,0.326299
cheby2,q12,DF2,1000,8,0.357075
cheby2,q24,TDF2,1000,8,0.256983
cheby2,q12,TDF2,1000,8,0.328780
cheby2,q24,DF1,2000,8,0.268620
cheby2,q12,DF1,2000,8,0.410995
cheby2,q24,DF2,2000,8,0.325534
cheby2,q12,DF2,2000,8,0.359979
cheby2,q24,TDF2,2000,8,0.285568
cheby2,q12,TDF2,2000,8,0.333096
cheby2,q24,DF1,5000,8,0.270517
cheby2,q12,DF1,5000,8,0.493547
cheby2,q24,DF2,5000,8,0.334319
cheby2,q12,DF2,5000,8,0.363880
cheby2,q24,TDF2,5000,8,0.255202
cheby2,q12,TDF2,5000,8,0.304308
ellip,q24,DF1,1000,2,0.085419
ellip,q12,DF1,1000,2,0.105852
ellip,q24,DF2,1000,2,0.103033
ellip,q12,DF2,1000,2,0.129772
ellip,q24,TDF2,1000,2,0.080575
ellip,q12,TDF2,1000,2,0.084739
ellip,q24,DF1,2000,2,0.085222
ellip,q12,DF1,2000,2,0.104937
ellip,q24,DF2,2000,2,0.103821
ellip,q12,DF2,2000,2,0.124824
ellip,q24,TDF2,2000,2,0.079230
ellip,q12,TDF2,2000,2,0.085122
ellip,q24,DF1,5000,2,0.085287
ellip,q12,DF1,5000,2,0.104371
ellip,q24,DF2,5000,2,0.102870
ellip,q12,DF2,5000,2,0.122373
ellip,q24,TDF2,5000,2,0.078798
ellip,q12,TDF2,5000,2,0.085253
ellip,q24,DF1,1000,4,0.148639
ellip,q12,DF1,1000,4,0.190766
ellip,q24,DF2,1000,4,0.192574
ellip,q12,DF2,1000,4,0.210045
ellip,q24,TDF2,1000,4,0.134088
ellip,q12,TDF2,1000,4,0.146811
ellip,q24,DF1,2000,4,0.146985
ellip,q12,DF1,2000,4,0.185585
ellip,q24,DF2,2000,4,0.192141
ellip,q12,DF2,2000,4,0.214833
ellip,q24,TDF2,2000,4,0.134584
ellip,q12,TDF2,2000,4,0.160676
ellip,q24,DF1,5000,4,0.148613
ellip,q12,DF1,5000,4,0.185653
ellip,q24,DF2,5000,4,0.188219
ellip,q12,DF2,5000,4,0.214570
ellip,q24,TDF2,5000,4,0.133404
ellip,q12,TDF2,5000,4,0.155397
ellip,q24,DF1,1000,6,0.263410
ellip,q12,DF1,1000,6,0.262018
ellip,q24,DF2,1000,6,0.258852
ellip,q12,DF2,1000,6,0.294293
ellip,q24,TDF2,1000,6,0.195640
ellip,q12,TDF2,1000,6,0.219194
ellip,q24,DF1,2000,6,0.210163
ellip,q12,DF1,2000,6,0.304035
ellip,q24,DF2,2000,6,0.257991
ellip,q12,DF2,2000,6,0.294137
ellip,q24,TDF2,2000,6,0.194785
ellip,q12,TDF2,2000,6,0.218547
ellip,q24,DF1,5000,6,0.208481
ellip,q12,DF1,5000,6,0.299604
ellip,q24,DF2,5000,6,0.263323
ellip,q12,DF2,5000,6,0.282346
ellip,q24,TDF2,5000,6,0.195017
ellip,q12,TDF2,5000,6,0.224231
ellip,q24,DF1,1000,8,0.402428
ellip,q12,DF1,1000,8,0.444602
ellip,q24,DF2,1000,8,0.330713
ellip,q12,DF2,1000,8,0.360972
ellip,q24,TDF2,1000,8,0.254953
ellip,q12,TDF2,1000,8,0.292406
ellip,q24,DF1,2000,8,0.405222
ellip,q12,DF1,2000,8,0.441315
ellip,q24,DF2,2000,8,0.326662
ellip,q12,DF2,2000,8,0.356926
ellip,q24,TDF2,2000,8,0.255667
ellip,q12,TDF2,2000,8,0.298490
ellip,q24,DF1,5000,8,0.268724
ellip,q12,DF1,5000,8,0.435200
ellip,q24,DF2,5000,8,0.331359
ellip,q12,DF2,5000,8,0.359740
ellip,q24,TDF2,5000,8,0.254743
ellip,q12,TDF2,5000,8,0.312055
bessel,q24,DF1,1000,2,0.085435
bessel,q12,DF1,1000,2,0.104749
bessel,q24,DF2,1000,2,0.103733
bessel,q12,DF2,1000,2,0.127147
bessel,q24,TDF2,1000,2,0.079547
bessel,q12,TDF2,1000,2,0.084933
bessel,q24,DF1,2000,2,0.086285
bessel,q12,DF1,2000,2,0.104784
bessel,q24,DF2,2000,2,0.103052
bessel,q12,DF2,2000,2,0.123677
bessel,q24,TDF2,2000,2,0.079726
bessel,q12,TDF2,2000,2,0.084720
bessel,q24,DF1,5000,2,0.085218
bessel,q12,DF1,5000,2,0.104629
bessel,q24,DF2,5000,2,0.103210
bessel,q12,DF2,5000,2,0.122391
bessel,q24,TDF2,5000,2,0.079085
bessel,q12,TDF2,5000,2,0.085199
bessel,q24,DF1,1000,4,0.147016
bessel,q12,DF1,1000,4,0.186331
bessel,q24,DF2,1000,4,0.188260
bessel,q12,DF2,1000,4,0.214381
bessel,q24,TDF2,1000,4,0.133974
bessel,q12,TDF2,1000,4,0.154974
bessel,q24,DF1,2000,4,0.145801
bessel,q12,DF1,2000,4,0.185542
bessel,q24,DF2,2000,4,0.191943
bessel,q12,DF2,2000,4,0.212689
bessel,q24,TDF2,2000,4,0.134466
bessel,q12,TDF2,2000,4,0.155027
bessel,q24,DF1,5000,4,0.146662
bessel,q12,DF1,5000,4,0.185890
bessel,q24,DF2,5000,4,0.179285
bessel,q12,DF2,5000,4,0.217063
bessel,q24,TDF2,5000,4,0.134293
bessel,q12,TDF2,5000,4,0.155273
bessel,q24,DF1,1000,6,0.208091
bessel,q12,DF1,1000,6,0.266793
bessel,q24,DF2,1000,6,0.263773
bessel,q12,DF2,1000,6,0.296072
bessel,q24,TDF2,1000,6,0.194253
bessel,q12,TDF2,1000,6,0.227309
bessel,q24,DF1,2000,6,0.214515
bessel,q12,DF1,2000,6,0.266039
bessel,q24,DF2,2000,6,0.266738
bessel,q12,DF2,2000,6,0.289109
bessel,q24,TDF2,2000,6,0.194250
bessel,q12,TDF2,2000,6,0.225501
bessel,q24,DF1,5000,6,0.209942
bessel,q12,DF1,5000,6,0.271320
bessel,q24,DF2,5000,6,0.271163
bessel,q12,DF2,5000,6,0.319732
bessel,q24,TDF2,5000,6,0.212877
bessel,q12,TDF2,5000,6,0.231939
bessel,q24,DF1,1000,8,0.271456
bessel,q12,DF1,1000,8,0.347439
bessel,q24,DF2,1000,8,0.332458
bessel,q12,DF2,1000,8,0.386822
bessel,q24,TDF2,1000,8,0.255999
bessel,q12,TDF2,1000,8,0.296401
bessel,q24,DF1,2000,8,0.269259
bessel,q12,DF1,2000,8,0.345834
bessel,q24,DF2,2000,8,0.333414
bessel,q12,DF2,2000,8,0.373913
bessel,q24,TDF2,2000,8,0.255961
bessel,q12,TDF2,2000,8,0.296553
bessel,q24,DF1,5000,8,0.269072
bessel,q12,DF1,5000,8,0.388087
bessel,q24,DF2,5000,8,0.339874
bessel,q12,DF2,5000,8,0.372026
bessel,q24,TDF2,5000,8,0.255026
bessel,q12,TDF2,5000,8,0.289822
butter,q24,CASCADE,1000,2,0.057775
butter,q12,CASCADE,1000,2,0.075227
butter,q24,CASCADE,2000,2,0.058127
butter,q12,CASCADE,2000,2,0.072749
butter,q24,CASCADE,5000,2,0.058655
butter,q12,CASCADE,5000,2,0.075192
butter,q24,CASCADE,1000,4,0.109896
butter,q12,CASCADE,1000,4,0.146555
butter,q24,CASCADE,2000,4,0.110896
butter,q12,CASCADE,2000,4,0.142617
butter,q24,CASCADE,5000,4,0.109953
butter,q12,CASCADE,5000,4,0.144469
butter,q24,CASCADE,1000,6,0.161216
butter,q12,CASCADE,1000,6,0.214077
butter,q24,CASCADE,2000,6,0.161642
butter,q12,CASCADE,2000,6,0.211513
butter,q24,CASCADE,5000,6,0.161833
butter,q12,CASCADE,5000,6,0.214077
butter,q24,CASCADE,1000,8,0.214940
butter,q12,CASCADE,1000,8,0.283839
butter,q24,CASCADE,2000,8,0.219336
butter,q12,CASCADE,2000,8,0.283409
butter,q24,CASCADE,5000,8,0.213252
butter,q12,CASCADE,5000,8,0.283555
cheby1,q24,CASCADE,1000,2,0.058003
cheby1,q12,CASCADE,1000,2,0.075822
cheby1,q24,CASCADE,2000,2,0.058022
cheby1,q12,CASCADE,2000,2,0.072505
cheby1,q24,CASCADE,5000,2,0.058007
cheby1,q12,CASCADE,5000,2,0.074781
cheby1,q24,CASCADE,1000,4,0.112025
cheby1,q12,CASCADE,1000,4,0.149500
cheby1,q24,CASCADE,2000,4,0.110324
cheby1,q12,CASCADE,2000,4,0.145534
cheby1,q24,CASCADE,5000,4,0.109583
cheby1,q12,CASCADE,5000,4,0.144365
cheby1,q24,CASCADE,1000,6,0.162995
cheby1,q12,CASCADE,1000,6,0.215738
cheby1,q24,CASCADE,2000,6,0.161577
cheby1,q12,CASCADE,2000,6,0.216216
cheby1,q24,CASCADE,5000,6,0.161060
cheby1,q12,CASCADE,5000,6,0.213368
cheby1,q24,CASCADE,1000,8,0.213332
cheby1,q12,CASCADE,1000,8,0.285615
cheby1,q24,CASCADE,2000,8,0.213587
cheby1,q12,CASCADE,2000,8,0.284692
cheby1,q24,CASCADE,5000,8,0.213204
cheby1,q12,CASCADE,5000,8,0.282976
cheby2,q24,CASCADE,1000,2,0.058191
cheby2,q12,CASCADE,1000,2,0.080429
cheby2,q24,CASCADE,2000,2,0.058516
cheby2,q12,CASCADE,2000,2,0.075022
cheby2,q24,CASCADE,5000,2,0.057628
cheby2,q12,CASCADE,5000,2,0.074690
cheby2,q24,CASCADE,1000,4,0.110819
cheby2,q12,CASCADE,1000,4,0.146482
cheby2,q24,CASCADE,2000,4,0.109687
cheby2,q12,CASCADE,2000,4,0.148810
cheby2,q24,CASCADE,5000,4,0.109712
cheby2,q12,CASCADE,5000,4,0.144815
cheby2,q24,CASCADE,1000,6,0.162474
cheby2,q12,CASCADE,1000,6,0.220756
cheby2,q24,CASCADE,2000,6,0.162545
cheby2,q12,CASCADE,2000,6,0.220333
cheby2,q24,CASCADE,5000,6,0.161666
cheby2,q12,CASCADE,5000,6,0.214661
cheby2,q24,CASCADE,1000,8,0.214634
cheby2,q12,CASCADE,1000,8,0.293580
cheby2,q24,CASCADE,2000,8,0.214016
cheby2,q12,CASCADE,2000,8,0.287755
cheby2,q24,CASCADE,5000,8,0.213532
cheby2,q12,CASCADE,5000,8,0.283660
ellip,q24,CASCADE,1000,2,0.058474
ellip,q12,CASCADE,1000,2,0.076700
ellip,q24,CASCADE,2000,2,0.057614
ellip,q12,CASCADE,2000,2,0.072765
ellip,q24,CASCADE,5000,2,0.058008
ellip,q12,CASCADE,5000,2,0.074861
ellip,q24,CASCADE,1000,4,0.109862
ellip,q12,CASCADE,1000,4,0.149079
ellip,q24,CASCADE,2000,4,0.109775
ellip,q12,CASCADE,2000,4,0.145919
ellip,q24,CASCADE,5000,4,0.109660
ellip,q12,CASCADE,5000,4,0.146088
ellip,q24,CASCADE,1000,6,0.162640
ellip,q12,CASCADE,1000,6,0.216864
ellip,q24,CASCADE,2000,6,0.161629
ellip,q12,CASCADE,2000,6,0.219182
ellip,q24,CASCADE,5000,6,0.161812
ellip,q12,CASCADE,5000,6,0.216509
ellip,q24,CASCADE,1000,8,0.218085
ellip,q12,CASCADE,1000,8,0.287587
ellip,q24,CASCADE,2000,8,0.214780
ellip,q12,CASCADE,2000,8,0.288182
ellip,q24,CASCADE,5000,8,0.212917
ellip,q12,CASCADE,5000,8,0.286411
bessel,q24,CASCADE,1000,2,0.057680
bessel,q12,CASCADE,1000,2,0.075043
bessel,q24,CASCADE,2000,2,0.058011
bessel,q12,CASCADE,2000,2,0.072436
bessel,q24,CASCADE,5000,2,0.059023
bessel,q12,CASCADE,5000,2,0.075103
bessel,q24,CASCADE,1000,4,0.110330
bessel,q12,CASCADE,1000,4,0.144526
bessel,q24,CASCADE,2000,4,0.109732
bessel,q12,CASCADE,2000,4,0.142666
bessel,q24,CASCADE,5000,4,0.109721
bessel,q12,CASCADE,5000,4,0.145115
bessel,q24,CASCADE,1000,6,0.162598
bessel,q12,CASCADE,1000,6,0.213684
bessel,q24,CASCADE,2000,6,0.162429
bessel,q12,CASCADE,2000,6,0.213045
bessel,q24,CASCADE,5000,6,0.161410
bessel,q12,CASCADE,5000,6,0.214567
bessel,q24,CASCADE,1000,8,0.213455
bessel,q12,CASCADE,1000,8,0.290341
bessel,q24,CASCADE,2000,8,0.213547
bessel,q12,CASCADE,2000,8,0.281239
bessel,q24,CASCADE,5000,8,0.215380
bessel,q12,CASCADE,5000,8,0.283963
butter,q24,DF1,1000,2,0.085066
butter,q12,DF1,1000,2,0.105057
butter,q24,DF2,1000,2,0.102526
butter,q12,DF2,1000,2,0.127079
butter,q24,TDF2,1000,2,0.078792
butter,q12,TDF2,1000,2,0.084894
butter,q24,DF1,2000,2,0.085172
butter,q12,DF1,2000,2,0.105286
butter,q24,DF2,2000,2,0.102826
butter,q12,DF2,2000,2,0.125221
butter,q24,TDF2,2000,2,0.078965
butter,q12,TDF2,2000,2,0.090000
butter,q24,DF1,5000,2,0.091904
butter,q12,DF1,5000,2,0.113367
butter,q24,DF2,5000,2,0.107538
butter,q12,DF2,5000,2,0.132340
butter,q24,TDF2,5000,2,0.079407
butter,q12,TDF2,5000,2,0.085908
butter,q24,DF1,1000,4,0.147197
butter,q12,DF1,1000,4,0.190986
butter,q24,DF2,1000,4,0.188345
butter,q12,DF2,1000,4,0.214671
butter,q24,TDF2,1000,4,0.134583
butter,q12,TDF2,1000,4,0.156772
butter,q24,DF1,2000,4,0.146585
butter,q12,DF1,2000,4,0.196303
butter,q24,DF2,2000,4,0.195702
butter,q12,DF2,2000,4,0.218201
butter,q24,TDF2,2000,4,0.134044
butter,q12,TDF2,2000,4,0.154982
butter,q24,DF1,5000,4,0.146038
butter,q12,DF1,5000,4,0.185543
butter,q24,DF2,5000,4,0.179343
butter,q12,DF2,5000,4,0.218122
butter,q24,TDF2,5000,4,0.133863
butter,q12,TDF2,5000,4,0.155077
butter,q24,DF1,1000,6,0.208161
butter,q12,DF1,1000,6,0.267049
butter,q24,DF2,1000,6,0.267465
butter,q12,DF2,1000,6,0.295804
butter,q24,TDF2,1000,6,0.194019
butter,q12,TDF2,1000,6,0.225912
butter,q24,DF1,2000,6,0.207518
butter,q12,DF1,2000,6,0.265939
butter,q24,DF2,2000,6,0.267134
butter,q12,DF2,2000,6,0.288586
butter,q24,TDF2,2000,6,0.194955
butter,q12,TDF2,2000,6,0.225400
butter,q24,DF1,5000,6,0.210465
butter,q12,DF1,5000,6,0.266734
butter,q24,DF2,5000,6,0.266366
butter,q12,DF2,5000,6,0.293236
butter,q24,TDF2,5000,6,0.194529
butter,q12,TDF2,5000,6,0.230378
butter,q24,DF1,1000,8,0.269123
butter,q12,DF1,1000,8,0.345499
butter,q24,DF2,1000,8,0.335904
butter,q12,DF2,1000,8,0.378660
butter,q24,TDF2,1000,8,0.255661
butter,q12,TDF2,1000,8,0.295801
butter,q24,DF1,2000,8,0.271156
butter,q12,DF1,2000,8,0.345755
butter,q24,DF2,2000,8,0.340284
butter,q12,DF2,2000,8,0.372146
butter,q24,TDF2,2000,8,0.255685
butter,q12,TDF2,2000,8,0.296291
butter,q24,DF1,5000,8,0.268989
butter,q12,DF1,5000,8,0.403444
butter,q24,DF2,5000,8,0.337234
butter,q12,DF2,5000,8,0.366948
butter,q24,TDF2,5000,8,0.254906
butter,q12,TDF2,5000,8,0.289503
cheby1,q24,DF1,1000,2,0.085650
cheby1,q12,DF1,1000,2,0.104709
cheby1,q24,DF2,1000,2,0.102685
cheby1,q12,DF2,1000,2,0.134409
cheby1,q24,TDF2,1000,2,0.080499
cheby1,q12,TDF2,1000,2,0.085617
cheby1,q24,DF1,2000,2,0.085063
cheby1,q12,DF1,2000,2,0.104737
cheby1,q24,DF2,2000,2,0.102991
cheby1,q12,DF2,2000,2,0.125059
cheby1,q24,TDF2,2000,2,0.079323
cheby1,q12,TDF2,2000,2,0.084665
cheby1,q24,DF1,5000,2,0.085308
cheby1,q12,DF1,5000,2,0.104895
cheby1,q24,DF2,5000,2,0.103614
cheby1,q12,DF2,5000,2,0.122484
cheby1,q24,TDF2,5000,2,0.080855
cheby1,q12,TDF2,5000,2,0.085653
cheby1,q24,DF1,1000,4,0.146733
cheby1,q12,DF1,1000,4,0.187038
cheby1,q24,DF2,1000,4,0.191975
cheby1,q12,DF2,1000,4,0.209867
cheby1,q24,TDF2,1000,4,0.133658
cheby1,q12,TDF2,1000,4,0.155307
cheby1,q24,DF1,2000,4,0.146517
cheby1,q12,DF1,2000,4,0.186446
cheby1,q24,DF2,2000,4,0.188877
cheby1,q12,DF2,2000,4,0.215261
cheby1,q24,TDF2,2000,4,0.133908
cheby1,q12,TDF2,2000,4,0.155040
cheby1,q24,DF1,5000,4,0.147203
cheby1,q12,DF1,5000,4,0.185378
cheby1,q24,DF2,5000,4,0.178412
cheby1,q12,DF2,5000,4,0.214879
cheby1,q24,TDF2,5000,4,0.133669
cheby1,q12,TDF2,5000,4,0.155088
cheby1,q24,DF1,1000,6,0.209725
cheby1,q12,DF1,1000,6,0.266514
cheby1,q24,DF2,1000,6,0.267136
cheby1,q12,DF2,1000,6,0.294325
cheby1,q24,TDF2,1000,6,0.194606
cheby1,q12,TDF2,1000,6,0.225559
cheby1,q24,DF1,2000,6,0.208915
cheby1,q12,DF1,2000,6,0.266563
cheby1,q24,DF2,2000,6,0.265453
cheby1,q12,DF2,2000,6,0.295433
cheby1,q24,TDF2,2000,6,0.194261
cheby1,q12,TDF2,2000,6,0.225078
cheby1,q24,DF1,5000,6,0.207444
cheby1,q12,DF1,5000,6,0.265974
cheby1,q24,DF2,5000,6,0.263913
cheby1,q12,DF2,5000,6,0.293068
cheby1,q24,TDF2,5000,6,0.194115
cheby1,q12,TDF2,5000,6,0.225128
cheby1,q24,DF1,1000,8,0.268862
cheby1,q12,DF1,1000,8,0.345921
cheby1,q24,DF2,1000,8,0.335915
cheby1,q12,DF2,1000,8,0.370479
cheby1,q24,TDF2,1000,8,0.255261
cheby1,q12,TDF2,1000,8,0.296356
cheby1,q24,DF1,2000,8,0.268560
cheby1,q12,DF1,2000,8,0.346171
cheby1,q24,DF2,2000,8,0.332055
cheby1,q12,DF2,2000,8,0.369054
cheby1,q24,TDF2,2000,8,0.254684
cheby1,q12,TDF2,2000,8,0.296351
cheby1,q24,DF1,5000,8,0.272569
cheby1,q12,DF1,5000,8,0.354930
cheby1,q24,DF2,5000,8,0.347588
cheby1,q12,DF2,5000,8,0.382082
cheby1,q24,TDF2,5000,8,0.255246
cheby1,q12,TDF2,5000,8,0.297061
cheby2,q24,DF1,1000,2,0.085290
cheby2,q12,DF1,1000,2,0.105278
cheby2,q24,DF2,1000,2,0.104241
cheby2,q12,DF2,1000,2,0.129666
cheby2,q24,TDF2,1000,2,0.079135
cheby2,q12,TDF2,1000,2,0.084617
cheby2,q24,DF1,2000,2,0.085253
cheby2,q12,DF1,2000,2,0.105219
cheby2,q24,DF2,2000,2,0.103200
cheby2,q12,DF2,2000,2,0.125203
cheby2,q24,TDF2,2000,2,0.078028
cheby2,q12,TDF2,2000,2,0.085306
cheby2,q24,DF1,5000,2,0.085465
